CCAA,fecha,casos,IA,UCI,muertes,nuevos,Hospitalizados,HospitalizadosNuevos,UCINuevos,muertesNuevos,curados,curadosNuevos,PCR,testrap,incr %,postestrap,posAsintomaticos,posTOTAL
Canarias,2020-05-23,2321.0,3.3,179.0,157.0,9.0,942.0,0.0,0.0,0.0,,,,,0.39,,,
Cantabria,2020-03-02,10.0,,,,,,,,,,,,,,,,
Cantabria,2020-03-03,10.0,1.72,,,,,,,,,,,,,,,
Cantabria,2020-03-04,10.0,1.72,,,,,,,,,,,,,,,
Cantabria,2020-03-05,10.0,1.72,0.0,0.0,,,,,,,,,,,,,
Cantabria,2020-03-06,10.0,1.72,0.0,0.0,,,,,,,,,,,,,
Cantabria,2020-03-07,,,,,,,,,,,,,,,,,
Cantabria,2020-03-08,,,,,,,,,,,,,,,,,
Cantabria,2020-03-09,12.0,2.07,0.0,0.0,,,,,,,,,,,,,
Cantabria,2020-03-10,12.0,2.07,0.0,0.0,,,,,,,,,,,,,
Cantabria,2020-03-11,12.0,2.07,0.0,0.0,,,,,,,,,,,,,
Cantabria,2020-03-12,16.0,2.75,0.0,0.0,,,,,,,,,,,,,
Cantabria,2020-03-13,29.0,4.99,0.0,0.0,,,,,,,,,,,,,
Cantabria,2020-03-14,31.0,6.08,1.0,0.0,,,,,,,,,,,,,
Cantabria,2020-03-15,51.0,7.17,1.0,0.0,,,,,,,,,,,,,
Cantabria,2020-03-16,58.0,8.26,2.0,0.0,,,,,,,,,,,,,
Cantabria,2020-03-17,58.0,8.26,2.0,0.0,,,,,,,,,,,,,
Cantabria,2020-03-18,68.0,9.98,3.0,1.0,,,,,,,,,,,,,
Cantabria,2020-03-19,83.0,12.56,4.0,1.0,,,,,,,,,,,,,
Cantabria,2020-03-20,144.0,23.06,7.0,1.0,,,,,,,,,,,,,
Cantabria,2020-03-21,215.0,35.28,9.0,2.0,71.0,92.0,,,,,,,,,,,
Cantabria,2020-03-22,282.0,46.47,9.0,5.0,67.0,116.0,,,,,,,,,,,
Cantabria,2020-03-23,347.0,57.65,14.0,6.0,65.0,157.0,,,,11.0,,,,,,,
Cantabria,2020-03-24,425.0,71.07,16.0,9.0,78.0,200.0,,,,12.0,,,,,,,
Cantabria,2020-03-25,510.0,85.57,18.0,14.0,85.0,241.0,,,,12.0,,,,,,,
Cantabria,2020-03-26,671.0,112.55,26.0,17.0,161.0,300.0,,,,14.0,,,,,,,
Cantabria,2020-03-27,810.0,134.41,29.0,21.0,139.0,355.0,,,,19.0,,,,,,,
Cantabria,2020-03-28,937.0,155.92,37.0,22.0,127.0,406.0,,,,21.0,,,,,,,
Cantabria,2020-03-29,1023.0,167.28,40.0,26.0,86.0,449.0,,,,25.0,,,,,,,
Cantabria,2020-03-30,1100.0,179.32,46.0,27.0,77.0,481.0,,,,24.0,,,,,,,
Cantabria,2020-03-31,1171.0,191.54,50.0,37.0,71.0,522.0,,,,35.0,,,,,,,
Cantabria,2020-04-01,1213.0,197.05,54.0,54.0,42.0,543.0,,,,43.0,,,,,,,
Cantabria,2020-04-02,1268.0,203.93,57.0,60.0,55.0,567.0,,,,60.0,,,,,,,
Cantabria,2020-04-03,1321.0,202.55,59.0,64.0,53.0,592.0,,,,74.0,,,,,,,
Cantabria,2020-04-04,1384.0,201.18,60.0,68.0,63.0,619.0,,,,99.0,,,,,,,
Cantabria,2020-04-05,1441.0,199.46,62.0,68.0,57.0,639.0,,,,113.0,,,,,,,
Cantabria,2020-04-06,1483.0,195.5,65.0,77.0,42.0,658.0,,,,118.0,,,,,,,
Cantabria,2020-04-07,1501.0,185.17,66.0,85.0,18.0,677.0,,,,129.0,,,,,,,
Cantabria,2020-04-08,1572.0,182.76,69.0,92.0,71.0,700.0,,,,175.0,,,,,,,
Cantabria,2020-04-09,1619.0,163.15,71.0,98.0,47.0,720.0,,,,214.0,,,,,,,
Cantabria,2020-04-10,1659.0,146.11,73.0,102.0,40.0,747.0,,,,265.0,,,,,,,
Cantabria,2020-04-11,1719.0,134.58,75.0,107.0,60.0,773.0,,,,281.0,,,,,,,
Cantabria,2020-04-12,1752.0,125.46,75.0,110.0,33.0,805.0,,,,297.0,,,,,,,
Cantabria,2020-04-13,1777.0,116.51,75.0,117.0,25.0,827.0,,,,317.0,,,,,,,
Cantabria,2020-04-14,1796.0,107.56,76.0,120.0,19.0,853.0,,,,323.0,,,,,,,
Cantabria,2020-04-15,1823.0,104.98,76.0,132.0,27.0,873.0,,,,363.0,,,,,,,
Cantabria,2020-04-16,1845.0,99.3,77.0,137.0,22.0,890.0,17.0,1.0,5.0,442.0,79.0,,,,,,
Cantabria,2020-04-17,1884.0,96.89,78.0,144.0,39.0,903.0,13.0,1.0,7.0,510.0,68.0,,,,,,
Cantabria,2020-04-18,1990.0,96.89,78.0,149.0,106.0,911.0,8.0,0.0,5.0,534.0,24.0,,,,,,1990.0
Cantabria,2020-04-19,2050.0,104.81,78.0,153.0,60.0,924.0,13.0,0.0,4.0,610.0,76.0,1949.0,101.0,,,,2050.0
Cantabria,2020-04-20,2083.0,103.26,78.0,158.0,33.0,934.0,10.0,0.0,5.0,626.0,16.0,1973.0,110.0,,,,2083.0
Cantabria,2020-04-21,2123.0,107.04,78.0,165.0,40.0,948.0,14.0,0.0,7.0,646.0,20.0,1998.0,125.0,,,,2123.0
Cantabria,2020-04-22,2160.0,101.19,78.0,167.0,37.0,956.0,8.0,0.0,2.0,718.0,72.0,2012.0,148.0,,,,2160.0
Cantabria,2020-04-23,2206.0,101.02,78.0,173.0,46.0,965.0,9.0,0.0,6.0,850.0,132.0,2023.0,183.0,,0.0,,2206.0
Cantabria,2020-04-24,2084.0,73.14,78.0,178.0,61.0,978.0,13.0,0.0,5.0,913.0,63.0,,,,189.0,,2273.0
Cantabria,2020-04-25,2071.0,60.58,78.0,182.0,16.0,982.0,4.0,0.0,4.0,1046.0,133.0,,,0.8,244.0,,
Cantabria,2020-04-26,2083.0,56.96,78.0,183.0,12.0,991.0,9.0,0.0,1.0,1127.0,81.0,,,0.6,,,
Cantabria,2020-04-27,2104.0,56.27,78.0,186.0,21.0,995.0,4.0,0.0,3.0,1.2409999999999999,114.0,,,1.0,,,
Cantabria,2020-04-28,2115.0,72.28,78.0,188.0,11.0,1000.0,5.0,0.0,2.0,1290.0,49.0,,,0.5,,,
Cantabria,2020-04-29,2146.0,72.97,79.0,191.0,31.0,1006.0,6.0,1.0,3.0,1372.0,82.0,,,1.5,,,
Cantabria,2020-04-30,2173.0,73.83,79.0,191.0,27.0,1007.0,1.0,0.0,0.0,1483.0,111.0,,,1.3,,,
Cantabria,2020-05-01,2184.0,69.01,79.0,192.0,11.0,1009.0,2.0,0.0,1.0,1509.0,26.0,,,0.5,,,
Cantabria,2020-05-02,2201.0,53.69,79.0,193.0,17.0,1009.0,0.0,0.0,1.0,1551.0,42.0,,,0.78,,,
Cantabria,2020-05-03,2205.0,53.69,79.0,195.0,4.0,1010.0,1.0,0.0,2.0,1616.0,65.0,,,0.18,,,
Cantabria,2020-05-04,2206.0,40.1,79.0,197.0,1.0,1011.0,1.0,0.0,2.0,1610.0,,,,0.05,,,
Cantabria,2020-05-05,2207.0,35.97,79.0,198.0,1.0,1015.0,4.0,0.0,1.0,,,,,0.05,,,
Cantabria,2020-05-06,2213.0,34.59,79.0,199.0,6.0,1018.0,3.0,0.0,1.0,,,,,0.27,,,
Cantabria,2020-05-07,2220.0,33.9,79.0,200.0,7.0,1020.0,2.0,0.0,1.0,,,,,0.32,,,
Cantabria,2020-05-08,2232.0,30.46,79.0,201.0,12.0,1022.0,2.0,0.0,1.0,,,,,0.54,,,
Cantabria,2020-05-09,2241.0,29.26,79.0,201.0,9.0,1023.0,1.0,0.0,0.0,,,,,0.4,,,
Cantabria,2020-05-10,2244.0,27.71,79.0,201.0,3.0,1028.0,5.0,0.0,0.0,,,,,0.13,,,
Cantabria,2020-05-11,2245.0,24.27,79.0,201.0,1.0,1027.0,0.0,0.0,0.0,,,,,0.04,,,
Cantabria,2020-05-12,2246.0,22.54,79.0,203.0,1.0,1027.0,0.0,0.0,2.0,,,,,0.04,,,
Cantabria,2020-05-13,2256.0,18.93,79.0,205.0,10.0,1029.0,2.0,0.0,2.0,,,,,0.45,,,
Cantabria,2020-05-14,2256.0,14.28,79.0,205.0,0.0,1030.0,1.0,0.0,0.0,,,,,0.0,,,
Cantabria,2020-05-15,2263.0,13.6,79.0,206.0,7.0,1031.0,1.0,0.0,1.0,,,,,0.31,,,
Cantabria,2020-05-16,2265.0,11.01,79.0,206.0,2.0,1032.0,1.0,0.0,0.0,,,,,0.09,,,
Cantabria,2020-05-17,2268.0,10.84,79.0,207.0,3.0,1033.0,1.0,0.0,1.0,,,,,0.13,,,
Cantabria,2020-05-18,2271.0,11.19,79.0,207.0,3.0,1035.0,2.0,0.0,0.0,,,,,0.13,,,
Cantabria,2020-05-19,2273.0,11.36,79.0,208.0,2.0,1035.0,0.0,0.0,1.0,,,,,0.09,,,
Cantabria,2020-05-20,2277.0,11.01,79.0,209.0,4.0,1036.0,1.0,0.0,1.0,,,,,0.18,,,
Cantabria,2020-05-21,2279.0,10.15,79.0,209.0,2.0,1036.0,0.0,0.0,0.0,,,,,0.09,,,
Cantabria,2020-05-22,2284.0,8.95,79.0,209.0,5.0,1038.0,2.0,0.0,0.0,,,,,0.22,,,
Cantabria,2020-05-23,2287.0,7.92,79.0,209.0,3.0,1039.0,1.0,0.0,0.0,,,,,0.13,,,
CastillaLaMancha,2020-03-02,3.0,,,,,,,,,,,,,,,,
CastillaLaMancha,2020-03-03,7.0,0.34,,,,,,,,,,,,,,,
CastillaLaMancha,2020-03-04,12.0,0.59,1.0,,,,,,,,,,,,,,
CastillaLaMancha,2020-03-05,13.0,0.64,1.0,0.0,,,,,,,,,,,,,
CastillaLaMancha,2020-03-06,15.0,0.74,1.0,0.0,,,,,,,,,,,,,
CastillaLaMancha,2020-03-07,,,,,,,,,,,,,,,,,
CastillaLaMancha,2020-03-08,,,,,,,,,,,,,,,,,
CastillaLaMancha,2020-03-09,26.0,1.28,2.0,0.0,,,,,,,,,,,,,
CastillaLaMancha,2020-03-10,39.0,1.92,2.0,0.0,,,,,,,,,,,,,
CastillaLaMancha,2020-03-11,71.0,3.49,5.0,0.0,,,,,,,,,,,,,
CastillaLaMancha,2020-03-12,115.0,5.66,9.0,1.0,,,,,,,,,,,,,
CastillaLaMancha,2020-03-13,194.0,9.54,10.0,5.0,,,,,,,,,,,,,
CastillaLaMancha,2020-03-14,289.0,15.61,14.0,6.0,,,,,,,,,,,,,
CastillaLaMancha,2020-03-15,401.0,21.67,19.0,10.0,,,,,,,,,,,,,
CastillaLaMancha,2020-03-16,567.0,27.74,23.0,17.0,,,,,,,,,,,,,
CastillaLaMancha,2020-03-17,567.0,27.55,23.0,17.0,,,,,,,,,,,,,
CastillaLaMancha,2020-03-18,675.0,32.61,29.0,28.0,,,,,,,,,,,,,
CastillaLaMancha,2020-03-19,801.0,38.76,37.0,42.0,,,,,,,,,,,,,
CastillaLaMancha,2020-03-20,1044.0,50.62,37.0,62.0,,,,,,,,,,,,,
CastillaLaMancha,2020-03-21,1423.0,69.26,65.0,84.0,379.0,635.0,,,,,,,,,,,
CastillaLaMancha,2020-03-22,1819.0,88.74,76.0,112.0,396.0,838.0,,,,,,,,,,,
CastillaLaMancha,2020-03-23,2078.0,100.94,142.0,145.0,259.0,1547.0,,,,51.0,,,,,,,
CastillaLaMancha,2020-03-24,2465.0,119.34,182.0,216.0,387.0,1826.0,,,,53.0,,,,,,,
CastillaLaMancha,2020-03-25,2780.0,132.9,210.0,263.0,315.0,2162.0,,,,71.0,,,,,,,
CastillaLaMancha,2020-03-26,3383.0,160.32,243.0,316.0,603.0,2162.0,,,,95.0,,,,,,,
CastillaLaMancha,2020-03-27,3934.0,183.98,273.0,367.0,551.0,2707.0,,,,153.0,,,,,,,
CastillaLaMancha,2020-03-28,4512.0,207.74,289.0,448.0,578.0,2977.0,,,,197.0,,,,,,,
CastillaLaMancha,2020-03-29,5246.0,238.33,299.0,539.0,734.0,3018.0,,,,236.0,,,,,,,
CastillaLaMancha,2020-03-30,5858.0,260.27,302.0,622.0,612.0,3134.0,,,,252.0,,,,,,,
CastillaLaMancha,2020-03-31,6424.0,288.12,344.0,708.0,566.0,3225.0,,,,296.0,,,,,,,
CastillaLaMancha,2020-04-01,7047.0,313.45,353.0,774.0,623.0,3230.0,,,,397.0,,,,,,,
CastillaLaMancha,2020-04-02,7682.0,338.49,355.0,854.0,635.0,3230.0,,,,494.0,,,,,,,
CastillaLaMancha,2020-04-03,8523.0,367.9,355.0,916.0,841.0,3168.0,,,,579.0,,,,,,,
CastillaLaMancha,2020-04-04,9324.0,388.66,360.0,989.0,801.0,3133.0,,,,657.0,,,,,,,
CastillaLaMancha,2020-04-05,10031.0,403.96,357.0,1055.0,707.0,2950.0,,,,1149.0,,,,,,,
CastillaLaMancha,2020-04-06,10602.0,419.31,354.0,1132.0,571.0,2901.0,,,,1259.0,,,,,,,
CastillaLaMancha,2020-04-07,11077.0,423.64,360.0,1177.0,475.0,2908.0,,,,1353.0,,,,,,,
CastillaLaMancha,2020-04-08,11788.0,443.12,354.0,1255.0,711.0,2731.0,,,,1557.0,,,,,,,
CastillaLaMancha,2020-04-09,12489.0,447.94,342.0,1322.0,701.0,2575.0,,,,1766.0,,,,,,,
CastillaLaMancha,2020-04-10,13063.0,449.07,329.0,1431.0,574.0,2359.0,,,,1982.0,,,,,,,
CastillaLaMancha,2020-04-11,13456.0,439.97,316.0,1483.0,393.0,2198.0,,,,2205.0,,,,,,,
CastillaLaMancha,2020-04-12,13698.0,415.77,316.0,1543.0,242.0,6838.0,,,,2365.0,,,,,,,
CastillaLaMancha,2020-04-13,14054.0,403.18,475.0,1626.0,356.0,7782.0,,,,2532.0,,,,,,,
CastillaLaMancha,2020-04-14,14329.0,388.86,486.0,1714.0,275.0,7830.0,,,,2943.0,,,,,,,
CastillaLaMancha,2020-04-15,14680.0,375.48,495.0,1755.0,351.0,7896.0,,,,2998.0,,,,,,,
CastillaLaMancha,2020-04-16,15151.0,367.41,503.0,1796.0,471.0,7987.0,91.0,8.0,41.0,3378.0,380.0,,,,,,
CastillaLaMancha,2020-04-17,15997.0,367.66,511.0,1852.0,846.0,8018.0,31.0,8.0,56.0,3600.0,222.0,,,,,,
CastillaLaMancha,2020-04-18,16349.0,367.66,514.0,1913.0,352.0,8093.0,75.0,3.0,61.0,3838.0,238.0,,,,,,16349.0
CastillaLaMancha,2020-04-19,16625.0,324.37,518.0,1963.0,276.0,8137.0,44.0,4.0,50.0,3963.0,125.0,14588.0,2037.0,,,,16625.0
CastillaLaMancha,2020-04-20,16796.0,304.69,531.0,2021.0,171.0,8173.0,36.0,13.0,58.0,4178.0,215.0,14725.0,2071.0,,,,16796.0
CastillaLaMancha,2020-04-21,17045.0,293.58,534.0,2075.0,249.0,8199.0,26.0,3.0,54.0,4242.0,64.0,14936.0,2109.0,,,,17045.0
CastillaLaMancha,2020-04-22,17321.0,272.18,537.0,2140.0,276.0,8243.0,44.0,3.0,65.0,4337.0,95.0,15053.0,2268.0,,,,17321.0
CastillaLaMancha,2020-04-23,17557.0,249.3,546.0,2188.0,236.0,8304.0,61.0,9.0,48.0,4577.0,240.0,15128.0,2429.0,,0.0,,17557.0
CastillaLaMancha,2020-04-24,15365.0,113.24,553.0,2255.0,237.0,8342.0,38.0,7.0,67.0,4782.0,205.0,,,,2688.0,,18053.0
CastillaLaMancha,2020-04-25,15509.0,100.99,559.0,2292.0,144.0,8385.0,43.0,6.0,37.0,4876.0,94.0,,,0.9,3016.0,,
CastillaLaMancha,2020-04-26,15609.0,94.01,565.0,2330.0,100.0,8417.0,32.0,6.0,38.0,5196.0,320.0,,,0.6,,,
CastillaLaMancha,2020-04-27,15664.0,79.2,579.0,2365.0,55.0,8.443999999999999,27.0,14.0,35.0,5282.0,86.0,,,0.4,,,
CastillaLaMancha,2020-04-28,15706.0,167.94,584.0,2396.0,42.0,8464.0,20.0,5.0,31.0,5306.0,24.0,,,0.3,,,
CastillaLaMancha,2020-04-29,15785.0,154.56,588.0,2436.0,79.0,8523.0,59.0,4.0,40.0,5382.0,76.0,,,0.5,,,
CastillaLaMancha,2020-04-30,15832.0,133.7,592.0,2463.0,47.0,8567.0,44.0,4.0,27.0,5512.0,130.0,,,0.3,,,
CastillaLaMancha,2020-05-01,15910.0,95.92,596.0,2498.0,78.0,8618.0,51.0,4.0,35.0,5615.0,103.0,,,0.5,,,
CastillaLaMancha,2020-05-02,15967.0,81.41,601.0,2534.0,57.0,8645.0,27.0,5.0,36.0,5702.0,87.0,,,0.36,,,
CastillaLaMancha,2020-05-03,16017.0,81.41,604.0,2565.0,50.0,8676.0,31.0,3.0,31.0,5772.0,70.0,,,0.31,,,
CastillaLaMancha,2020-05-04,16050.0,65.18,606.0,2590.0,33.0,8698.0,22.0,2.0,25.0,5794.0,22.0,,,0.21,,,
CastillaLaMancha,2020-05-05,16080.0,56.28,609.0,2616.0,30.0,8725.0,27.0,3.0,26.0,,,,,0.19,,,
CastillaLaMancha,2020-05-06,16144.0,53.67,612.0,2647.0,64.0,8765.0,40.0,3.0,31.0,,,,,0.4,,,
CastillaLaMancha,2020-05-07,16184.0,51.95,613.0,2677.0,40.0,8796.0,31.0,1.0,30.0,,,,,0.25,,,
CastillaLaMancha,2020-05-08,16237.0,42.9,617.0,2713.0,53.0,8828.0,32.0,4.0,36.0,,,,,0.33,,,
CastillaLaMancha,2020-05-09,16278.0,37.83,621.0,2738.0,41.0,8867.0,39.0,4.0,25.0,,,,,0.25,,,
CastillaLaMancha,2020-05-10,16343.0,36.11,623.0,2759.0,65.0,8895.0,28.0,2.0,21.0,,,,,0.4,,,
CastillaLaMancha,2020-05-11,16387.0,35.57,624.0,2786.0,44.0,8918.0,23.0,1.0,27.0,,,,,0.27,,,
CastillaLaMancha,2020-05-12,16431.0,35.66,629.0,2811.0,44.0,8940.0,22.0,5.0,25.0,,,,,0.27,,,
CastillaLaMancha,2020-05-13,16453.0,32.86,632.0,2835.0,22.0,8963.0,23.0,3.0,24.0,,,,,0.13,,,
CastillaLaMancha,2020-05-14,16470.0,31.38,634.0,2852.0,17.0,8980.0,17.0,2.0,17.0,,,,,0.1,,,
CastillaLaMancha,2020-05-15,16513.0,29.66,635.0,2870.0,43.0,9001.0,21.0,1.0,18.0,,,,,0.26,,,
CastillaLaMancha,2020-05-16,16587.0,30.5,636.0,2883.0,74.0,9027.0,26.0,1.0,13.0,,,,,0.45,,,
CastillaLaMancha,2020-05-17,16618.0,29.56,637.0,2893.0,31.0,9054.0,27.0,1.0,10.0,,,,,0.19,,,
CastillaLaMancha,2020-05-18,16648.0,29.42,637.0,2898.0,30.0,9066.0,12.0,0.0,5.0,,,,,0.18,,,
CastillaLaMancha,2020-05-19,16677.0,29.37,638.0,2900.0,29.0,9082.0,16.0,1.0,2.0,,,,,0.17,,,
CastillaLaMancha,2020-05-20,16739.0,29.27,639.0,2913.0,62.0,9122.0,40.0,1.0,13.0,,,,,0.37,,,
CastillaLaMancha,2020-05-21,16789.0,29.76,639.0,2919.0,50.0,9138.0,16.0,0.0,6.0,,,,,0.3,,,
CastillaLaMancha,2020-05-22,16830.0,29.17,640.0,2929.0,41.0,9157.0,19.0,1.0,10.0,,,,,0.24,,,
CastillaLaMancha,2020-05-23,16855.0,28.38,641.0,2934.0,25.0,9178.0,21.0,1.0,5.0,,,,,0.15,,,
CastillayLeón,2020-03-02,3.0,,,,,,,,,,,,,,,,
CastillayLeón,2020-03-03,8.0,0.33,,,,,,,,,,,,,,,
CastillayLeón,2020-03-04,11.0,0.46,1.0,,,,,,,,,,,,,,
CastillayLeón,2020-03-05,11.0,0.46,1.0,0.0,,,,,,,,,,,,,
CastillayLeón,2020-03-06,14.0,0.58,1.0,0.0,,,,,,,,,,,,,
CastillayLeón,2020-03-07,,,,,,,,,,,,,,,,,
CastillayLeón,2020-03-08,,,,,,,,,,,,,,,,,
CastillayLeón,2020-03-09,23.0,0.96,1.0,0.0,,,,,,,,,,,,,
CastillayLeón,2020-03-10,56.0,2.33,2.0,0.0,,,,,,,,,,,,,
CastillayLeón,2020-03-11,71.0,2.96,2.0,0.0,,,,,,,,,,,,,
CastillayLeón,2020-03-12,92.0,3.83,4.0,0.0,,,,,,,,,,,,,
CastillayLeón,2020-03-13,169.0,6.96,8.0,1.0,,,,,,,,,,,,,
CastillayLeón,2020-03-14,223.0,9.24,13.0,3.0,,,,,,,,,,,,,
CastillayLeón,2020-03-15,292.0,11.51,19.0,6.0,,,,,,,,,,,,,
CastillayLeón,2020-03-16,334.0,13.79,24.0,9.0,,,,,,,,,,,,,
CastillayLeón,2020-03-17,431.0,17.63,24.0,12.0,,,,,,,,,,,,,
CastillayLeón,2020-03-18,668.0,27.38,43.0,22.0,,,,,,,,,,,,,
CastillayLeón,2020-03-19,868.0,35.72,54.0,29.0,,,,,,,,,,,,,
CastillayLeón,2020-03-20,1147.0,47.22,69.0,43.0,,,,,,,,,,,,,
CastillayLeón,2020-03-21,1466.0,60.51,85.0,55.0,319.0,575.0,,,,,,,,,,,
CastillayLeón,2020-03-22,1744.0,71.76,106.0,74.0,278.0,709.0,,,,,,,,,,,
CastillayLeón,2020-03-23,2055.0,84.68,120.0,102.0,311.0,860.0,,,,117.0,,,,,,,
CastillayLeón,2020-03-24,2460.0,100.19,137.0,124.0,405.0,1057.0,,,,140.0,,,,,,,
CastillayLeón,2020-03-25,2940.0,119.4,170.0,165.0,480.0,1244.0,,,,213.0,,,,,,,
CastillayLeón,2020-03-26,3488.0,141.33,202.0,206.0,548.0,1515.0,,,,308.0,,,,,,,
CastillayLeón,2020-03-27,4132.0,165.16,228.0,252.0,644.0,1791.0,,,,423.0,,,,,,,
CastillayLeón,2020-03-28,4791.0,190.37,249.0,321.0,659.0,2063.0,,,,585.0,,,,,,,
CastillayLeón,2020-03-29,5414.0,213.46,278.0,380.0,623.0,2408.0,,,,752.0,,,,,,,
CastillayLeón,2020-03-30,5801.0,227.83,307.0,442.0,387.0,2540.0,,,,871.0,,,,,,,
CastillayLeón,2020-03-31,6211.0,240.88,325.0,516.0,410.0,2601.0,,,,1028.0,,,,,,,
CastillayLeón,2020-04-01,6847.0,257.51,345.0,585.0,636.0,2692.0,,,,1259.0,,,,,,,
CastillayLeón,2020-04-02,7355.0,270.34,353.0,641.0,508.0,2709.0,,,,1498.0,,,,,,,
CastillayLeón,2020-04-03,7875.0,280.39,355.0,723.0,520.0,2711.0,,,,1759.0,,,,,,,
CastillayLeón,2020-04-04,8332.0,286.14,348.0,786.0,457.0,2664.0,,,,2021.0,,,,,,,
CastillayLeón,2020-04-05,8749.0,291.93,351.0,847.0,417.0,2574.0,,,,2331.0,,,,,,,
CastillayLeón,2020-04-06,9116.0,294.26,348.0,919.0,367.0,2508.0,,,,2533.0,,,,,,,
CastillayLeón,2020-04-07,9581.0,296.76,346.0,982.0,465.0,5180.0,,,,2711.0,,,,,,,
CastillayLeón,2020-04-08,10058.0,296.64,342.0,1028.0,477.0,5322.0,,,,2988.0,,,,,,,
CastillayLeón,2020-04-09,10518.0,292.97,338.0,1082.0,460.0,5523.0,,,,3242.0,,,,,,,
CastillayLeón,2020-04-10,11102.0,290.47,332.0,1129.0,584.0,5674.0,,,,3506.0,,,,,,,
CastillayLeón,2020-04-11,11543.0,281.39,327.0,1180.0,441.0,5817.0,,,,3757.0,,,,,,,
CastillayLeón,2020-04-12,12118.0,279.39,323.0,1221.0,575.0,5957.0,,,,4010.0,,,,,,,
CastillayLeón,2020-04-13,12628.0,284.51,312.0,1263.0,510.0,6077.0,,,,4154.0,,,,,,,
CastillayLeón,2020-04-14,13180.0,290.43,308.0,1299.0,552.0,6175.0,,,,4266.0,,,,,,,
CastillayLeón,2020-04-15,13697.0,285.47,306.0,1337.0,517.0,6306.0,,,,4521.0,,,,,,,
CastillayLeón,2020-04-16,14380.0,292.76,307.0,1372.0,683.0,6449.0,143.0,,35.0,4725.0,204.0,,,,,,
CastillayLeón,2020-04-17,14903.0,292.89,297.0,1401.0,523.0,6518.0,69.0,,29.0,4924.0,199.0,,,,,,
CastillayLeón,2020-04-18,15293.0,292.89,495.0,1429.0,390.0,6831.0,313.0,,28.0,5103.0,179.0,,,,,,15293.0
CastillayLeón,2020-04-19,15621.0,286.39,498.0,1458.0,328.0,6981.0,150.0,3.0,29.0,5262.0,159.0,14644.0,977.0,,,,15621.0
CastillayLeón,2020-04-20,15857.0,280.93,501.0,1493.0,236.0,7080.0,99.0,3.0,35.0,5366.0,104.0,14781.0,1076.0,,,,15857.0
CastillayLeón,2020-04-21,16259.0,278.3,503.0,1521.0,402.0,7174.0,94.0,2.0,28.0,5429.0,63.0,14951.0,1308.0,,,,16259.0
CastillayLeón,2020-04-22,16839.0,282.59,505.0,1554.0,580.0,7264.0,90.0,2.0,33.0,5614.0,185.0,15141.0,1698.0,,,,16839.0
CastillayLeón,2020-04-23,17402.0,286.89,508.0,1582.0,563.0,7397.0,133.0,3.0,28.0,5777.0,163.0,15510.0,1892.0,,0.0,,17402.0
CastillayLeón,2020-04-24,15692.0,191.29,510.0,1612.0,182.0,7506.0,109.0,2.0,30.0,5943.0,166.0,,,,2084.0,,17776.0
CastillayLeón,2020-04-25,15990.0,185.33,511.0,1639.0,298.0,7555.0,49.0,1.0,27.0,6033.0,90.0,,,1.9,2269.0,,
CastillayLeón,2020-04-26,16222.0,171.03,515.0,1666.0,232.0,7653.0,98.0,4.0,27.0,6208.0,175.0,,,1.5,,,
CastillayLeón,2020-04-27,16404.0,157.36,518.0,1690.0,182.0,7703.0,50.0,3.0,24.0,6272.0,64.0,,,1.1,,,
CastillayLeón,2020-04-28,16589.0,182.78,522.0,1710.0,185.0,7777.0,74.0,4.0,20.0,6323.0,51.0,,,1.1,,,
CastillayLeón,2020-04-29,16690.0,165.45,524.0,1736.0,101.0,7854.0,77.0,2.0,26.0,6448.0,125.0,,,0.6,,,
CastillayLeón,2020-04-30,16885.0,145.11,528.0,1752.0,195.0,7957.0,103.0,4.0,16.0,6569.0,121.0,,,1.2,,,
CastillayLeón,2020-05-01,16993.0,127.82,531.0,1770.0,108.0,8010.0,53.0,3.0,18.0,6686.0,117.0,,,0.6,,,
CastillayLeón,2020-05-02,17165.0,118.73,531.0,1788.0,172.0,8054.0,44.0,0.0,18.0,6813.0,127.0,,,1.01,,,
CastillayLeón,2020-05-03,17283.0,118.73,533.0,1800.0,118.0,8085.0,31.0,2.0,12.0,6856.0,43.0,,,0.69,,,
CastillayLeón,2020-05-04,17334.0,106.4,534.0,1818.0,51.0,8123.0,38.0,1.0,18.0,6900.0,44.0,,,0.3,,,
CastillayLeón,2020-05-05,17429.0,103.27,537.0,1832.0,95.0,8153.0,30.0,3.0,14.0,,,,,0.55,,,
CastillayLeón,2020-05-06,17520.0,99.14,538.0,1847.0,91.0,8246.0,93.0,1.0,15.0,,,,,0.52,,,
CastillayLeón,2020-05-07,17625.0,88.14,541.0,1864.0,105.0,8300.0,54.0,3.0,17.0,,,,,0.6,,,
CastillayLeón,2020-05-08,17716.0,84.35,543.0,1876.0,91.0,8357.0,57.0,2.0,12.0,,,,,0.52,,,
CastillayLeón,2020-05-09,17807.0,75.72,546.0,1885.0,91.0,8394.0,37.0,3.0,9.0,,,,,0.51,,,
CastillayLeón,2020-05-10,17917.0,70.64,546.0,1897.0,110.0,8468.0,74.0,0.0,12.0,,,,,0.62,,,
CastillayLeón,2020-05-11,17995.0,66.3,547.0,1905.0,78.0,8482.0,14.0,1.0,8.0,,,,,0.44,,,
